mixed,4,2.852,2.999
mixed,8,3.989,4.271
mixed,12,4.567,4.126
mixed,16,4.752,4.809
mixed,20,5.085,4.732
mixed,24,5.453,4.690
mixed,28,5.764,4.694
mixed,32,5.797,5.149
mixed,36,5.841,5.180
mixed,40,5.966,5.111
mixed,44,6.184,5.071
mixed,48,6.261,5.138
mixed,52,6.415,5.270
mixed,56,6.606,5.223
mixed,60,6.646,5.292
mixed,64,6.575,5.566
mixed,80,6.804,5.592
mixed,96,6.946,5.536
mixed,128,7.298,5.993
mixed,192,7.662,5.875
mixed,256,8.165,6.349
mixed,384,9.117,6.375
mixed,512,10.117,6.740
mixed,768,12.226,6.670
mixed,1024,14.718,7.014
mixed,1536,19.990,7.069
mixed,2048,25.808,7.574
mixed,3072,35.500,7.394
mixed,4096,45.441,7.740
mixed,6144,66.669,7.635
mixed,8192,106.006,7.938
mixed,12288,184.733,7.921
mixed,16384,257.795,8.235
mixed,24576,399.166,8.235
mixed,32768,529.293,8.507
mixed,49152,824.510,8.523
mixed,65536,1133.459,8.835
mixed,98304,994.659,8.933
mixed,131072,1370.850,9.526
mixed,196608,2075.610,9.482
mixed,262144,3140.341,9.761
mixed,393216,6584.417,10.963
mixed,524288,10987.250,14.567
mixed,786432,19834.816,16.518
mixed,1048576,21233.207,20.355
query,4,4.506,1.853
query,8,6.527,3.541
query,12,7.503,3.327
query,16,8.000,4.144
query,20,8.517,3.800
query,24,9.436,4.055
query,28,10.123,4.125
query,32,10.245,4.522
query,36,10.269,4.471
query,40,10.393,4.424
query,44,10.762,4.337
query,48,11.046,4.564
query,52,11.125,4.456
query,56,11.276,4.534
query,60,11.511,4.637
query,64,11.526,4.895
query,80,11.996,4.821
query,96,12.294,4.973
query,128,12.814,5.261
query,192,13.719,5.302
query,256,15.109,5.627
query,384,16.718,5.691
query,512,18.824,5.992
query,768,22.864,6.060
query,1024,27.495,6.356
query,1536,37.500,6.431
query,2048,47.164,6.727
query,3072,68.078,6.795
query,4096,87.019,7.039
query,6144,129.203,7.115
query,8192,210.556,7.383
query,12288,366.186,7.498
query,16384,512.758,7.818
query,24576,790.179,7.882
query,32768,1074.340,8.166
query,49152,1633.583,8.274
query,65536,2245.503,8.575
query,98304,2010.769,8.660
query,131072,2621.450,8.811
query,196608,4326.056,8.845
query,262144,6680.499,9.066
query,393216,14791.883,9.848
query,524288,21304.219,13.016
query,786432,36290.051,13.232
query,1048576,56526.602,19.045
range,2,2.340,18.691
range,4,2.411,18.543
range,6,3.467,18.753
range,8,3.121,18.576
range,10,4.125,18.812
range,12,4.042,18.990
range,14,5.036,18.872
range,16,4.422,18.985
range,20,5.634,19.283
range,24,6.265,19.269
range,28,7.029,19.491
range,32,6.703,19.636
range,36,7.914,21.380
range,40,8.441,20.172
range,44,9.151,20.415
range,48,9.177,23.557
range,52,10.212,20.497
range,56,10.838,24.921
range,60,11.529,23.510
range,64,11.536,24.093
range,80,13.767,28.110
range,96,17.318,32.885
range,128,23.021,33.216
range,192,31.415,34.572
range,256,39.646,34.504
range,384,58.644,36.503
range,512,71.893,37.563
range,768,101.891,38.260
range,1024,125.724,37.704
range,2048,244.080,39.350
range,4096,455.809,39.332
range,8192,949.750,40.054
