mixed,4,2.433,2.889
mixed,8,3.587,4.214
mixed,12,4.220,3.945
mixed,16,4.582,4.625
mixed,20,4.700,4.372
mixed,24,4.865,4.440
mixed,28,5.046,4.445
mixed,32,5.189,4.946
mixed,36,5.297,5.018
mixed,40,5.410,4.920
mixed,44,5.410,4.850
mixed,48,5.625,4.916
mixed,52,5.710,4.916
mixed,56,5.798,4.961
mixed,60,5.957,5.022
mixed,64,5.932,5.354
mixed,80,6.248,5.307
mixed,96,6.583,5.275
mixed,128,6.914,5.568
mixed,192,7.619,5.509
mixed,256,8.167,5.919
mixed,384,9.237,5.778
mixed,512,10.523,6.094
mixed,768,13.372,6.116
mixed,1024,16.509,6.404
mixed,1536,22.272,6.336
mixed,2048,28.345,6.608
mixed,3072,40.589,6.562
mixed,4096,52.777,6.842
mixed,6144,78.038,6.831
mixed,8192,117.283,7.154
mixed,12288,193.364,7.109
mixed,16384,262.710,7.422
mixed,24576,404.045,7.375
mixed,32768,546.329,7.668
mixed,49152,838.304,7.744
mixed,65536,1069.650,8.071
mixed,98304,1639.064,8.137
mixed,131072,2201.005,8.323
mixed,196608,3178.060,8.369
mixed,262144,4761.111,9.044
mixed,393216,8823.426,12.169
mixed,524288,12522.617,14.106
mixed,786432,22665.707,20.414
mixed,1048576,30227.430,24.501
query,4,4.358,1.833
query,8,6.371,3.548
query,12,7.537,3.331
query,16,8.230,4.145
query,20,8.652,3.770
query,24,8.986,4.002
query,28,9.244,3.997
query,32,9.487,4.383
query,36,9.748,4.335
query,40,10.005,4.284
query,44,10.206,4.075
query,48,10.412,4.296
query,52,10.917,4.159
query,56,10.963,4.270
query,60,11.066,4.401
query,64,11.204,4.646
query,80,11.800,4.607
query,96,12.409,4.652
query,128,13.459,4.883
query,192,14.955,4.934
query,256,16.749,5.053
query,384,18.558,5.169
query,512,21.092,5.411
query,768,26.090,5.368
query,1024,31.552,5.820
query,1536,42.633,5.846
query,2048,54.744,5.854
query,3072,78.926,5.989
query,4096,103.375,6.108
query,6144,154.379,6.149
query,8192,206.726,6.486
query,12288,306.983,6.503
query,16384,409.240,6.685
query,24576,611.296,6.716
query,32768,800.701,6.904
query,49152,1212.437,7.237
query,65536,1643.997,7.453
query,98304,2393.609,7.556
query,131072,4482.936,7.638
query,196608,6559.168,7.685
query,262144,9304.029,8.109
query,393216,19578.875,9.040
query,524288,26685.848,12.801
query,786432,42942.871,16.166
query,1048576,56986.824,18.047
range,2,2.149,18.005
range,4,2.576,19.974
range,6,2.990,18.055
range,8,2.849,17.969
range,10,3.817,18.830
range,12,3.573,17.979
range,14,4.446,18.405
range,16,4.332,18.405
range,20,4.948,18.947
range,24,5.643,19.377
range,28,6.393,20.128
range,32,6.666,19.627
range,36,7.305,20.117
range,40,8.255,25.122
range,44,8.766,24.717
range,48,9.452,22.264
range,52,9.578,22.474
range,56,10.033,22.186
range,60,11.086,26.163
range,64,11.647,24.481
range,80,13.559,24.977
range,96,15.987,27.146
range,128,19.686,26.680
range,192,28.161,27.378
range,256,37.610,28.524
range,384,50.606,28.679
range,512,66.971,30.358
range,768,92.575,31.367
range,1024,116.108,30.545
range,2048,223.380,31.510
range,4096,433.011,32.823
range,8192,852.651,32.822
